------------------------------------------------------------
Client connecting to 10.0.0.1, UDP port 5001
Sending 1470 byte datagrams, IPG target: 147.00 us (kalman adjust)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  5] local 10.0.0.3 port 40830 connected with 10.0.0.1 port 5001
[ ID] Interval       Transfer     Bandwidth
[  5]  0.0- 1.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5]  1.0- 2.0 sec  9.53 MBytes  80.0 Mbits/sec
[  5]  2.0- 3.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5]  3.0- 4.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5]  4.0- 5.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5]  5.0- 6.0 sec  9.53 MBytes  80.0 Mbits/sec
[  5]  6.0- 7.0 sec  9.53 MBytes  79.9 Mbits/sec
[  5]  7.0- 8.0 sec  9.51 MBytes  79.8 Mbits/sec
[  5]  8.0- 9.0 sec  9.57 MBytes  80.3 Mbits/sec
[  5]  9.0-10.0 sec  9.54 MBytes  80.1 Mbits/sec
[  5] 10.0-11.0 sec  9.53 MBytes  79.9 Mbits/sec
[  5] 11.0-12.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5] 12.0-13.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5] 13.0-14.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5] 14.0-15.0 sec  9.53 MBytes  80.0 Mbits/sec
[  5] 15.0-16.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5] 16.0-17.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5] 17.0-18.0 sec  9.53 MBytes  80.0 Mbits/sec
[  5] 18.0-19.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5] 19.0-20.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5] 20.0-21.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5] 21.0-22.0 sec  9.54 MBytes  80.0 Mbits/sec
[  5] 22.0-23.0 sec  9.53 MBytes  79.9 Mbits/sec
[  5] 23.0-24.0 sec  9.54 MBytes  80.1 Mbits/sec
[  5]  0.0-25.0 sec   238 MBytes  80.0 Mbits/sec
[  5] Sent 170068 datagrams
