------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  5] local 10.0.0.1 port 5001 connected with 10.0.0.3 port 40830
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  5]  0.0- 1.0 sec   300 KBytes  2.46 Mbits/sec   4.425 ms    0/  209 (0%)
[  5]  1.0- 2.0 sec   227 KBytes  1.86 Mbits/sec   9.821 ms    0/  158 (0%)
[  5]  2.0- 3.0 sec   230 KBytes  1.88 Mbits/sec   9.074 ms    0/  160 (0%)
[  5]  3.0- 4.0 sec   230 KBytes  1.88 Mbits/sec   9.978 ms    0/  160 (0%)
[  5]  4.0- 5.0 sec   227 KBytes  1.86 Mbits/sec  11.042 ms    0/  158 (0%)
[  5]  5.0- 6.0 sec   253 KBytes  2.07 Mbits/sec   9.241 ms    0/  176 (0%)
[  5]  6.0- 7.0 sec   227 KBytes  1.86 Mbits/sec   8.334 ms    0/  158 (0%)
[  5]  7.0- 8.0 sec   253 KBytes  2.07 Mbits/sec   8.925 ms    0/  176 (0%)
[  5]  8.0- 9.0 sec   434 KBytes  3.55 Mbits/sec   4.929 ms    0/  302 (0%)
[  5]  9.0-10.0 sec   441 KBytes  3.61 Mbits/sec   6.256 ms    0/  307 (0%)
[  5] 10.0-11.0 sec   435 KBytes  3.56 Mbits/sec   5.072 ms    0/  303 (0%)
[  5] 11.0-12.0 sec   368 KBytes  3.01 Mbits/sec   4.578 ms    0/  256 (0%)
[  5] 12.0-13.0 sec   434 KBytes  3.55 Mbits/sec   7.634 ms    0/  302 (0%)
[  5] 13.0-14.0 sec   419 KBytes  3.43 Mbits/sec   5.835 ms    0/  292 (0%)
[  5] 14.0-15.0 sec   405 KBytes  3.32 Mbits/sec   7.011 ms    0/  282 (0%)
[  5] 15.0-16.0 sec   390 KBytes  3.20 Mbits/sec   7.337 ms    0/  272 (0%)
[  5] 16.0-17.0 sec   411 KBytes  3.36 Mbits/sec   7.282 ms    0/  286 (0%)
[  5] 17.0-18.0 sec   409 KBytes  3.35 Mbits/sec   6.237 ms    0/  285 (0%)
[  5] 18.0-19.0 sec   365 KBytes  2.99 Mbits/sec   8.363 ms    0/  254 (0%)
[  5] 19.0-20.0 sec   240 KBytes  1.96 Mbits/sec   4.479 ms  100/  267 (37%)
[  5] 20.0-21.0 sec   413 KBytes  3.39 Mbits/sec   6.305 ms    0/  288 (0%)
[  5] 21.0-22.0 sec   409 KBytes  3.35 Mbits/sec   6.470 ms    0/  285 (0%)
[  5] 22.0-23.0 sec   253 KBytes  2.07 Mbits/sec   7.337 ms    0/  176 (0%)
[  5] 23.0-24.0 sec   455 KBytes  3.73 Mbits/sec   4.999 ms    0/  317 (0%)
[  5] 24.0-25.0 sec   415 KBytes  3.40 Mbits/sec   4.286 ms    0/  289 (0%)
[  5] 25.0-26.0 sec   500 KBytes  4.09 Mbits/sec   5.346 ms    0/  348 (0%)
[  5] 26.0-27.0 sec   345 KBytes  2.82 Mbits/sec  10.040 ms    0/  240 (0%)
[  5] 27.0-28.0 sec   248 KBytes  2.03 Mbits/sec   7.701 ms    0/  173 (0%)
[  5] 28.0-29.0 sec   299 KBytes  2.45 Mbits/sec   4.558 ms    0/  208 (0%)
[  5] 29.0-30.0 sec   342 KBytes  2.80 Mbits/sec   5.098 ms    0/  238 (0%)
[  5] 30.0-31.0 sec   320 KBytes  2.62 Mbits/sec   5.277 ms    0/  223 (0%)
[  5] 31.0-32.0 sec   504 KBytes  4.13 Mbits/sec   5.164 ms    0/  351 (0%)
[  5] 32.0-33.0 sec   355 KBytes  2.90 Mbits/sec   4.005 ms    0/  247 (0%)
[  5] 33.0-34.0 sec   502 KBytes  4.12 Mbits/sec   4.524 ms    0/  350 (0%)
[  5] 34.0-35.0 sec   494 KBytes  4.05 Mbits/sec   4.757 ms    0/  344 (0%)
[  5] 35.0-36.0 sec   412 KBytes  3.38 Mbits/sec   4.018 ms    0/  287 (0%)
[  5] 36.0-37.0 sec   411 KBytes  3.36 Mbits/sec   5.159 ms    0/  286 (0%)
[  5] 37.0-38.0 sec   533 KBytes  4.36 Mbits/sec   2.472 ms 14388/14759 (97%)
[  5] 38.0-39.0 sec   904 KBytes  7.41 Mbits/sec   1.568 ms 23363/23993 (97%)
[  5] 39.0-40.0 sec   254 KBytes  2.08 Mbits/sec   4.379 ms 6289/ 6466 (97%)
[  5] 40.0-41.0 sec  0.00 Bytes  0.00 bits/sec   4.379 ms    0/    0 (-nan%)
[  5] 41.0-42.0 sec  0.00 Bytes  0.00 bits/sec   4.379 ms    0/    0 (-nan%)
[  5] 42.0-43.0 sec  0.00 Bytes  0.00 bits/sec   4.379 ms    0/    0 (-nan%)
[  5] 43.0-44.0 sec  0.00 Bytes  0.00 bits/sec   4.379 ms    0/    0 (-nan%)
[  5]  0.0-44.9 sec  14.7 MBytes  2.75 Mbits/sec   4.379 ms 44140/54631 (81%)
